ts,close,high,low
2024-07-31,64628.0,66849.24,64530.0
2024-08-01,65354.02,65659.78,62302.0
2024-08-02,61498.33,65596.14,61230.01
2024-08-03,60697.99,62198.22,59850.0
2024-08-04,58161.0,61117.63,57122.77
2024-08-05,54018.81,58305.59,49000.0
2024-08-06,56022.01,57040.99,53950.0
2024-08-07,55134.16,57736.05,54558.62
2024-08-08,61685.99,62745.14,54730.0
2024-08-09,60837.99,61744.37,59535.0
2024-08-10,60923.51,61470.58,60242.0
2024-08-11,58712.59,61858.0,58286.73
2024-08-12,59346.64,60711.09,57642.21
2024-08-13,60587.15,61578.1,58392.88
2024-08-14,58683.39,61800.0,58433.18
2024-08-15,57541.06,59849.38,56078.54
2024-08-16,58874.6,59817.76,57098.62
2024-08-17,59491.99,59700.0,58785.05
2024-08-18,58427.35,60284.99,58408.92
2024-08-19,59438.5,59617.63,57787.3
2024-08-20,59013.8,61400.0,58548.23
2024-08-21,61156.03,61820.93,58783.47
2024-08-22,60375.84,61400.0,59724.87
2024-08-23,64037.24,64955.0,60342.14
2024-08-24,64157.01,64494.5,63531.0
2024-08-25,64220.0,65000.0,63773.27
2024-08-26,62834.0,64481.0,62800.0
2024-08-27,59415.0,63212.0,58034.01
2024-08-28,59034.9,60234.98,57860.0
2024-08-29,59359.01,61166.99,58713.09
2024-08-30,59123.99,59944.07,57701.1
2024-08-31,58973.99,59462.38,58744.0
2024-09-01,57301.86,59076.59,57201.0
2024-09-02,59132.13,59425.69,57128.0
2024-09-03,57487.73,59809.65,57415.0
2024-09-04,57970.9,58519.0,55606.0
2024-09-05,56180.0,58327.07,55643.65
2024-09-06,53962.97,57008.0,52550.0
2024-09-07,54160.86,54850.0,53745.54
2024-09-08,54869.95,55318.0,53629.01
2024-09-09,57042.0,58088.0,54591.96
2024-09-10,57635.99,58044.36,56386.4
2024-09-11,57338.0,57981.71,55545.19
2024-09-12,58132.32,58588.0,57324.0
2024-09-13,60498.0,60625.0,57632.62
2024-09-14,59993.03,60610.45,59400.0
2024-09-15,59132.0,60395.8,58691.05
2024-09-16,58213.99,59210.7,57493.3
2024-09-17,60313.99,61320.0,57610.01
2024-09-18,61759.99,61786.24,59174.8
2024-09-19,62947.99,63850.0,61555.0
2024-09-20,63201.05,64133.32,62350.0
2024-09-21,63348.96,63559.9,62758.0
2024-09-22,63578.76,64000.0,62357.93
2024-09-23,63339.99,64745.88,62538.75
2024-09-24,64262.7,64688.0,62700.0
2024-09-25,63152.01,64817.99,62947.08
2024-09-26,65173.99,65839.0,62670.0
2024-09-27,65769.95,66498.0,64819.9
2024-09-28,65858.0,66260.0,65422.23
2024-09-29,65602.01,66076.12,65432.0
2024-09-30,63327.59,65618.8,62856.3
2024-10-01,60805.78,64130.63,60164.0
2024-10-02,60649.28,62390.31,60000.0
2024-10-03,60752.71,61477.19,59828.11
2024-10-04,62086.0,62484.85,60459.9
2024-10-05,62058.0,62370.56,61689.26
2024-10-06,62819.91,62975.0,61798.97
2024-10-07,62224.0,64478.19,62128.0
2024-10-08,62160.49,63200.0,61860.31
2024-10-09,60636.02,62543.75,60301.0
2024-10-10,60326.39,61321.68,58946.0
2024-10-11,62540.0,63417.56,60087.64
2024-10-12,63206.22,63480.0,62487.23
2024-10-13,62870.02,63285.72,62050.0
2024-10-14,66083.99,66500.0,62457.81
2024-10-15,67074.14,67950.0,64800.01
2024-10-16,67620.01,68424.0,66750.49
2024-10-17,67421.78,67939.4,66666.0
2024-10-18,68428.0,69000.0,67192.36
2024-10-19,68378.0,68693.26,68010.0
2024-10-20,69031.99,69400.0,68100.0
2024-10-21,67377.5,69519.52,66840.67
2024-10-22,67426.0,67836.01,66571.42
2024-10-23,66668.65,67472.83,65260.0
2024-10-24,68198.28,68850.0,66510.0
2024-10-25,66698.33,68771.49,65596.29
2024-10-26,67092.76,67454.55,66439.9
2024-10-27,68021.7,68332.05,66913.73
2024-10-28,69962.21,70270.0,67618.0
2024-10-29,72736.42,73620.12,69760.0
2024-10-30,72344.74,72961.0,71436.0
2024-10-31,70292.01,72700.0,69685.76
2024-11-01,69496.01,71632.95,68820.14
2024-11-02,69374.74,69914.37,69000.14
2024-11-03,68775.99,69391.0,67478.73
2024-11-04,67850.01,69500.0,66835.0
2024-11-05,69372.01,70577.91,67476.63
2024-11-06,75571.99,76400.0,69298.0
2024-11-07,75857.89,76849.99,74416.0
2024-11-08,76509.78,77199.99,75555.0
2024-11-09,76677.46,76900.0,75714.66
2024-11-10,80370.01,81500.0,76492.0
2024-11-11,88647.99,89530.54,80216.01
2024-11-12,87952.01,89940.0,85072.0
2024-11-13,90375.2,93265.64,86127.99
2024-11-14,87325.59,91790.0,86668.21
2024-11-15,91032.07,91850.0,87073.38
2024-11-16,90586.92,91779.66,90056.17
2024-11-17,89855.99,91449.99,88722.0
2024-11-18,90464.08,92594.0,89376.9
2024-11-19,92310.79,93905.51,90357.0
2024-11-20,94286.56,94831.97,91500.0
2024-11-21,98317.12,98988.0,94040.0
2024-11-22,98892.0,99588.01,97122.11
2024-11-23,97672.4,98908.85,97136.0
2024-11-24,97900.04,98564.0,95734.77
2024-11-25,93010.01,98871.8,92600.19
2024-11-26,91965.16,94973.37,90791.1
2024-11-27,95863.11,97208.21,91792.14
2024-11-28,95643.98,96564.0,94640.0
2024-11-29,97460.0,98619.99,95364.99
2024-11-30,96407.99,97463.95,96092.01
2024-12-01,97185.18,97836.0,95693.88
2024-12-02,95840.62,98130.0,94395.0
2024-12-03,95849.69,96305.52,93578.17
2024-12-04,98587.32,99000.0,94587.83
2024-12-05,96945.63,104088.0,90500.0
2024-12-06,99740.84,101898.99,95981.72
2024-12-07,99831.99,100439.18,98844.0
2024-12-08,101109.59,101351.0,98657.7
2024-12-09,97276.47,101215.93,94150.05
2024-12-10,96593.0,98270.0,94256.54
2024-12-11,101125.0,101888.0,95658.24
2024-12-12,100004.29,102540.0,99311.64
2024-12-13,101424.25,101895.26,99205.0
2024-12-14,101420.0,102650.0,100609.41
2024-12-15,104463.99,105250.0,101237.14
2024-12-16,106058.66,107793.07,103333.0
2024-12-17,106133.74,108353.0,105321.49
2024-12-18,100204.01,106524.98,100000.0
2024-12-19,97461.86,102800.11,95700.0
2024-12-20,97805.44,98233.0,92232.54
2024-12-21,97291.99,99540.61,96398.39
2024-12-22,95186.27,97448.08,94250.35
2024-12-23,94881.47,96538.92,92520.0
2024-12-24,98663.58,99487.99,93569.02
2024-12-25,99429.6,99569.15,97632.02
2024-12-26,95791.6,99963.7,95199.14
2024-12-27,94299.03,97544.58,93500.01
2024-12-28,95300.0,95733.99,94135.66
2024-12-29,93738.2,95340.0,93009.52
2024-12-30,92792.05,95024.5,91530.45
2024-12-31,93576.0,96250.0,92033.73
2025-01-01,94591.79,95151.15,92888.0
2025-01-02,96984.79,97839.5,94392.0
2025-01-03,98174.18,98976.91,96100.01
2025-01-04,98220.5,98778.43,97514.79
2025-01-05,98363.61,98836.85,97276.79
2025-01-06,102235.6,102480.0,97920.0
2025-01-07,96954.61,102724.38,96181.81
2025-01-08,95060.61,97268.65,92500.9
2025-01-09,92552.49,95382.32,91203.67
2025-01-10,94726.11,95836.0,92206.02
2025-01-11,94599.99,95050.94,93831.73
2025-01-12,94545.06,95450.1,93711.19
2025-01-13,94536.1,95940.0,89256.69
2025-01-14,96560.86,97371.0,94346.22
2025-01-15,100497.35,100681.94,96500.0
2025-01-16,99987.3,100866.66,97335.13
2025-01-17,104077.48,105865.22,99950.77
2025-01-18,104556.23,104988.88,102277.55
2025-01-19,101331.57,106422.43,99651.6
2025-01-20,102260.01,109588.0,99550.0
2025-01-21,106143.82,107240.81,100119.04
2025-01-22,103706.66,106394.46,103339.12
2025-01-23,103910.34,106850.0,101262.28
2025-01-24,104870.5,107120.0,102750.0
2025-01-25,104746.85,105286.52,104106.09
2025-01-26,102620.0,105500.0,102520.44
2025-01-27,102082.83,103260.0,97777.77
2025-01-28,101335.52,103800.0,100272.68
2025-01-29,103733.24,104782.68,101328.01
2025-01-30,104722.94,106457.44,103278.54
2025-01-31,102429.56,106012.0,101560.0
2025-02-01,100635.65,102783.71,100279.51
2025-02-02,97700.59,101456.6,96150.0
2025-02-03,101328.52,102500.01,91231.0
2025-02-04,97763.13,101732.31,96150.0
2025-02-05,96612.43,99149.0,96155.0
2025-02-06,96554.35,99120.0,95676.64
2025-02-07,96506.8,100137.99,95620.34
2025-02-08,96444.74,96880.0,95688.0
2025-02-09,96462.75,97323.09,94713.0
2025-02-10,97430.82,98345.0,95256.0
2025-02-11,95778.2,98478.42,94876.88
2025-02-12,97869.99,98119.99,94088.23
2025-02-13,96608.14,98083.91,95217.36
2025-02-14,97500.48,98826.0,96252.82
2025-02-15,97569.66,97972.26,97223.58
2025-02-16,96118.12,97704.47,96046.18
2025-02-17,95780.0,97046.59,95205.0
2025-02-18,95671.74,96753.91,93388.09
2025-02-19,96644.37,96899.99,95029.99
2025-02-20,98305.0,98711.36,96415.09
2025-02-21,96181.98,99475.0,94871.95
2025-02-22,96551.01,96980.0,95770.49
2025-02-23,96258.0,96650.0,95227.94
2025-02-24,91552.88,96500.0,91349.26
2025-02-25,88680.4,92540.69,86050.99
2025-02-26,84250.09,89414.15,82256.01
2025-02-27,84708.58,87078.46,82716.49
2025-02-28,84349.94,85120.0,78258.52
2025-03-01,86064.53,86558.0,83824.78
2025-03-02,94270.0,95000.0,85050.6
2025-03-03,86220.61,94416.46,85117.11
2025-03-04,87281.98,88967.52,81500.0
2025-03-05,90606.01,91000.0,86334.53
2025-03-06,89931.89,92810.64,87836.0
2025-03-07,86801.75,91283.02,84667.03
2025-03-08,86222.45,86897.25,85218.47
2025-03-09,80734.37,86500.0,80000.0
2025-03-10,78595.86,84123.46,77459.91
2025-03-11,82932.99,83617.4,76606.0
2025-03-12,83680.12,84539.85,80607.65
2025-03-13,81115.78,84336.33,79939.9
2025-03-14,83983.2,85309.71,80818.84
2025-03-15,84338.44,84676.28,83618.0
2025-03-16,82574.53,85117.04,81981.12
2025-03-17,84010.03,84756.83,82456.0
2025-03-18,82715.03,84021.74,81134.66
2025-03-19,86845.94,87000.0,82547.16
2025-03-20,84223.39,87453.67,83655.23
2025-03-21,84088.79,84850.33,83175.25
2025-03-22,83840.59,84539.17,83625.1
2025-03-23,86082.5,86129.64,83809.75
2025-03-24,87498.16,88765.43,85519.09
2025-03-25,87392.87,88539.63,86310.0
2025-03-26,86909.17,88275.0,85860.0
2025-03-27,87232.01,87756.39,85800.0
2025-03-28,84424.38,87515.67,83585.0
2025-03-29,82648.54,84624.73,81644.81
2025-03-30,82389.99,83534.64,81565.0
2025-03-31,82550.01,83943.08,81278.52
2025-04-01,85158.34,85579.46,82432.74
2025-04-02,82516.29,88500.0,82320.0
2025-04-03,83213.09,83998.02,81211.24
2025-04-04,83889.87,84720.0,81659.0
2025-04-05,83537.99,84266.0,82379.95
2025-04-06,78430.0,83817.63,77153.83
2025-04-07,79163.24,81243.58,74508.0
2025-04-08,76322.42,80867.99,76239.9
2025-04-09,82615.22,83588.0,74620.0
2025-04-10,79607.3,82753.21,78464.36
2025-04-11,83423.84,84300.0,78969.58
2025-04-12,85276.9,85905.0,82792.95
2025-04-13,83760.0,86100.0,83034.23
2025-04-14,84591.58,85799.99,83678.0
2025-04-15,83643.99,86496.42,83600.0
2025-04-16,84030.38,85500.0,83111.64
2025-04-17,84947.91,85470.01,83736.26
2025-04-18,84474.69,85132.08,84303.96
2025-04-19,85077.01,85677.99,84364.45
2025-04-20,85179.24,85320.76,83949.52
2025-04-21,87516.23,88465.99,85144.76
2025-04-22,93442.99,93888.0,87076.03
2025-04-23,93691.08,94696.05,91935.41
2025-04-24,93980.47,94005.0,91660.01
2025-04-25,94638.68,95758.04,92855.96
2025-04-26,94628.0,95199.0,93870.69
2025-04-27,93749.3,95369.0,93602.58
2025-04-28,95011.18,95630.0,92800.01
2025-04-29,94256.82,95461.53,93742.54
2025-04-30,94172.0,95228.45,92910.0
2025-05-01,96489.91,97424.02,94130.43
2025-05-02,96887.14,97895.68,96350.0
2025-05-03,95856.42,96935.67,95753.01
2025-05-04,94277.62,96304.48,94151.38
2025-05-05,94733.68,95199.0,93514.1
2025-05-06,96834.02,96920.65,93377.0
2025-05-07,97030.5,97732.0,95784.61
2025-05-08,103261.6,104145.76,96876.29
2025-05-09,102971.99,104361.3,102315.14
2025-05-10,104809.53,104984.57,102818.76
2025-05-11,104118.0,104972.0,103345.06
2025-05-12,102791.32,105819.45,100718.37
2025-05-13,104103.72,104976.25,101429.7
2025-05-14,103507.82,104356.95,102602.05
2025-05-15,103763.71,104192.7,101383.07
2025-05-16,103463.9,104550.33,103100.49
2025-05-17,103126.65,103709.86,102612.5
2025-05-18,106454.26,106660.0,103105.09
2025-05-19,105573.74,107108.62,102000.0
2025-05-20,106849.99,107320.0,104184.72
2025-05-21,109643.99,110797.38,106100.01
2025-05-22,111696.21,111980.0,109177.37
2025-05-23,107318.3,111800.0,106800.0
2025-05-24,107761.91,109506.03,106875.41
2025-05-25,109004.19,109299.99,106600.64
2025-05-26,109434.79,110422.22,108670.58
2025-05-27,108938.17,110718.0,107516.57
2025-05-28,107781.78,109284.7,106769.43
2025-05-29,105589.75,108891.91,105322.86
2025-05-30,103985.48,106313.12,103621.0
2025-05-31,104591.88,104900.0,103068.55
2025-06-01,105642.93,105866.91,103752.49
2025-06-02,105857.99,105935.63,103659.88
2025-06-03,105376.89,106794.67,104872.5
2025-06-04,104696.86,106000.0,104179.0
2025-06-05,101508.68,105909.71,100372.26
2025-06-06,104288.44,105333.0,101095.8
2025-06-07,105552.15,105900.0,103871.09
2025-06-08,105734.0,106488.14,104964.14
2025-06-09,110263.02,110530.17,105318.37
2025-06-10,110274.39,110400.0,108331.03
2025-06-11,108645.12,110392.01,108064.0
2025-06-12,105671.73,108813.55,105671.72
2025-06-13,106066.59,106179.53,102664.31
2025-06-14,105414.64,106252.0,104300.0
2025-06-15,105594.01,106128.57,104494.53
2025-06-16,106794.53,108952.38,104980.37
2025-06-17,104551.17,107771.34,103371.02
2025-06-18,104886.78,105550.27,103500.0
2025-06-19,104658.59,105226.17,103929.27
2025-06-20,103297.99,106524.65,102345.0
2025-06-21,102120.01,103982.64,100837.9
2025-06-22,100963.87,103399.62,98200.0
2025-06-23,105333.93,106074.2,99613.33
2025-06-24,106083.0,106290.0,104622.02
2025-06-25,107340.58,108135.3,105808.03
2025-06-26,106947.06,108272.45,106562.5
2025-06-27,107047.59,107735.34,106356.76
2025-06-28,107296.79,107577.75,106811.51
2025-06-29,108356.93,108528.5,107172.52
2025-06-30,107146.5,108789.99,106733.33
2025-07-01,105681.14,107540.0,105250.85
2025-07-02,108849.6,109730.0,105100.19
2025-07-03,109584.78,110529.18,108530.4
2025-07-04,107984.24,109767.59,107245.0
2025-07-05,108198.12,108420.56,107756.31
2025-07-06,109203.84,109700.0,107800.01
2025-07-07,108262.94,109700.0,107513.2
2025-07-08,108922.98,109216.56,107429.57
2025-07-09,111233.99,111999.79,108324.53
2025-07-10,116010.0,116868.0,110500.0
2025-07-11,117527.66,118869.98,115222.22
2025-07-12,117420.0,118200.0,116900.05
2025-07-13,119086.64,119488.0,117224.79
2025-07-14,119841.18,123218.0,118905.18
2025-07-15,117758.09,119940.83,115736.92
2025-07-16,118630.43,120063.84,117017.29
2025-07-17,119177.56,120998.71,117453.57
2025-07-18,117924.84,120820.71,116812.76
2025-07-19,117840.0,118499.9,117277.34
2025-07-20,117265.12,118856.8,116467.02
2025-07-21,117380.36,119676.73,116515.0
2025-07-22,119954.42,120247.8,116128.0
2025-07-23,118755.99,120090.0,117301.0
2025-07-24,118340.99,119450.0,117103.1
2025-07-25,117614.31,118451.57,114723.16
2025-07-26,117919.99,118297.35,117138.38
2025-07-27,119415.55,119766.65,117825.5
2025-07-28,118062.32,119800.0,117427.5
2025-07-29,117950.76,119273.36,116950.75
2025-07-30,117840.3,118792.0,115796.23
2025-07-31,115764.08,118922.45,115500.0
2025-08-01,113297.93,116052.0,112722.58
2025-08-02,112546.35,114063.49,112003.0
2025-08-03,114208.8,114799.97,111920.0
2025-08-04,115055.03,115720.0,114107.6
2025-08-05,114129.75,115127.81,112650.0
2025-08-06,114992.27,115716.0,113355.13
2025-08-07,117472.01,117621.0,114259.0
2025-08-08,116674.74,117630.0,115878.71
2025-08-09,116462.25,117944.05,116299.13
2025-08-10,119294.01,119311.11,116460.63
2025-08-11,118686.0,122335.16,118050.11
2025-08-12,120134.08,120324.43,118207.47
2025-08-13,123306.43,123667.79,118920.92
2025-08-14,118295.09,124474.0,117180.0
2025-08-15,117342.05,119216.82,116803.99
2025-08-16,117380.66,117898.99,117143.98
2025-08-17,117405.01,118575.0,117172.21
2025-08-18,116227.05,117543.75,114640.14
2025-08-19,112872.94,116725.69,112732.58
2025-08-20,114271.24,114615.38,112380.0
2025-08-21,112500.0,114821.76,112015.67
2025-08-22,116935.99,117429.05,111684.79
2025-08-23,115438.05,117030.0,114560.0
2025-08-24,113493.59,115666.68,110680.0
2025-08-25,110111.98,113667.28,109274.1
2025-08-26,111763.22,112371.0,108666.66
2025-08-27,111262.01,112625.0,110345.42
2025-08-28,112566.9,113485.9,110862.42
2025-08-29,108377.4,112638.64,107463.9
2025-08-30,108816.33,108926.15,107350.1
2025-08-31,108246.35,109480.02,108076.93
2025-09-01,109237.42,109912.4,107255.0
2025-09-02,111240.01,111771.52,108393.39
2025-09-03,111705.71,112575.27,110528.71
2025-09-04,110730.87,112180.0,109329.12
2025-09-05,110659.99,113384.62,110206.96
2025-09-06,110187.97,111307.7,109977.0
2025-09-07,111137.34,111600.0,110180.0
2025-09-08,112065.23,112924.37,110621.78
2025-09-09,111546.39,113293.29,110766.66
2025-09-10,113960.0,114313.13,110917.45
2025-09-11,115482.69,115488.09,113430.0
2025-09-12,116029.42,116665.63,114740.99
2025-09-13,115918.29,116298.78,115127.27
2025-09-14,115268.01,116165.19,115135.0
2025-09-15,115349.71,116757.99,114384.0
2025-09-16,116788.96,116964.27,114737.11
2025-09-17,116447.59,117286.73,114720.81
2025-09-18,117073.53,117900.0,116092.76
2025-09-19,115632.38,117459.99,115100.0
2025-09-20,115685.63,116121.81,115408.47
2025-09-21,115232.29,115819.06,115188.0
2025-09-22,112650.99,115379.25,111800.0
2025-09-23,111998.8,113290.5,111458.73
2025-09-24,113307.0,113940.0,111042.66
2025-09-25,108994.49,113510.23,108631.51
2025-09-26,109643.46,110300.0,108620.07
2025-09-27,109635.85,109743.91,109064.4
2025-09-28,112163.95,112350.0,109189.99
2025-09-29,114311.96,114400.0,111560.65
2025-09-30,114048.93,114792.0,112656.27
2025-10-01,118594.99,118649.1,113966.67
2025-10-02,120529.35,121022.07,118279.31
2025-10-03,122232.0,123894.99,119248.3
2025-10-04,122391.0,122800.0,121510.0
2025-10-05,123482.31,125708.42,122136.0
2025-10-06,124658.54,126199.63,123084.0
2025-10-07,121332.95,125126.0,120574.94
2025-10-08,123306.0,124197.25,121066.14
2025-10-09,121662.4,123762.94,119651.47
2025-10-10,112774.5,122550.0,102000.0
2025-10-11,110644.4,113322.39,109561.59
2025-10-12,114958.8,115770.0,109565.06
2025-10-13,115166.0,115963.81,113616.5
2025-10-14,113028.14,115409.96,109866.0
2025-10-15,110763.28,113612.35,110164.0
2025-10-16,108194.28,111982.45,107427.0
2025-10-17,106431.68,109240.0,103528.23
2025-10-18,107185.01,107499.0,106322.2
2025-10-19,108642.78,109450.07,106103.36
2025-10-20,110532.09,111705.56,107402.52
2025-10-21,108297.67,114000.0,107473.72
2025-10-22,107567.44,109163.88,106666.69
2025-10-23,110078.18,111293.61,107500.0
2025-10-24,111004.89,112104.98,109700.01
2025-10-25,111646.27,111943.19,110672.86
2025-10-26,114559.4,115466.8,111260.45
2025-10-27,114107.65,116400.0,113830.01
2025-10-28,112898.45,116086.0,112211.0
2025-10-29,110021.29,113643.73,109200.0
2025-10-30,108322.88,111592.0,106304.34
2025-10-31,109608.01,111190.0,108275.28
2025-11-01,110098.1,110564.49,109394.81
2025-11-02,110540.68,111250.01,109471.34
2025-11-03,106583.04,110750.0,105306.56
2025-11-04,101497.22,107299.0,98944.36
2025-11-05,103885.16,104534.74,98966.8
2025-11-06,101346.04,104200.0,100300.95
2025-11-07,103339.08,104096.36,99260.86
2025-11-08,102312.94,103406.22,101454.0
2025-11-09,104722.96,105495.62,101400.0
2025-11-10,106011.13,106670.11,104265.02
2025-11-11,103058.99,107500.0,102476.09
2025-11-12,101654.37,105333.33,100813.59
2025-11-13,99692.02,104085.01,98000.4
2025-11-14,94594.0,99866.02,94012.45
2025-11-15,95596.24,96846.68,94558.49
2025-11-16,94261.44,96635.11,93005.55
2025-11-17,92215.14,96043.0,91220.0
2025-11-18,92960.83,93836.01,89253.78
2025-11-19,91554.96,92980.22,88608.0
2025-11-20,86637.23,93160.0,86100.0
2025-11-21,85129.43,87498.94,80600.0
2025-11-22,84739.74,85620.0,83500.0
2025-11-23,86830.0,88127.64,84667.57
2025-11-24,88300.01,89228.0,85272.0
2025-11-25,87369.96,88519.99,86116.0
2025-11-26,90484.02,90656.08,86306.77
2025-11-27,91333.95,91950.0,90089.91
2025-11-28,90890.7,93092.0,90180.63
2025-11-29,90802.44,91165.65,90155.47
2025-11-30,90360.0,92000.01,90336.9
2025-12-01,86286.01,90417.0,83822.76
2025-12-02,91277.88,92307.65,86184.39
2025-12-03,93429.95,94150.0,90990.23
2025-12-04,92078.06,94080.0,90889.0
2025-12-05,89330.04,92692.36,88056.0
2025-12-06,89236.79,90289.97,88908.01
2025-12-07,90395.31,91760.0,87719.28
2025-12-08,90634.34,92287.15,89612.0
2025-12-09,92678.8,94588.99,89500.0
2025-12-10,92015.37,94476.0,91563.15
2025-12-11,92513.38,93555.0,89260.63
2025-12-12,90268.42,92754.0,89480.0
2025-12-13,90240.01,90634.55,89766.39
2025-12-14,88172.17,90472.4,87577.36
2025-12-15,86432.08,90052.64,85146.64
2025-12-16,87863.42,88175.98,85266.0
2025-12-17,86243.22,90365.85,85314.0
2025-12-18,85516.41,89477.61,84450.01
2025-12-19,88136.94,89399.97,85110.24
2025-12-20,88360.9,88573.07,87795.76
2025-12-21,88658.86,89081.77,87600.04
2025-12-22,88620.79,90588.23,87900.0
2025-12-23,87486.0,88940.0,86601.9
2025-12-24,87669.45,88049.89,86420.0
2025-12-25,87225.27,88592.74,86934.72
2025-12-26,87369.56,89567.75,86655.08
2025-12-27,87877.01,87984.0,87253.05
2025-12-28,87952.71,88088.75,87435.0
2025-12-29,87237.13,90406.08,86806.5
2025-12-30,88485.49,89400.0,86845.66
2025-12-31,87648.22,89200.0,87250.0
2026-01-01,88839.04,88919.45,87550.43
2026-01-02,89995.13,90961.81,88379.88
2026-01-03,90628.01,90741.16,89314.01
2026-01-04,91529.73,91810.0,90628.0
2026-01-05,93859.71,94789.08,91514.81
2026-01-06,93747.97,94444.44,91262.94
2026-01-07,91364.16,93747.97,90675.52
2026-01-08,91099.99,91687.99,89311.0
2026-01-09,90641.28,92082.55,89694.66
2026-01-10,90504.7,90832.0,90404.0
2026-01-11,91013.65,91283.89,90236.0
2026-01-12,91296.2,92519.95,90128.44
2026-01-13,95414.0,96495.0,91042.66
2026-01-14,96951.78,97924.49,94559.28
2026-01-15,95604.8,97193.34,95134.48
2026-01-16,95550.94,95871.47,94293.46
2026-01-17,95147.77,95639.45,95021.67
2026-01-18,93673.14,95531.12,93615.4
2026-01-19,92631.0,93673.14,91910.2
2026-01-20,88427.66,92870.0,87895.98
2026-01-21,89454.73,90574.0,87263.53
2026-01-22,89559.67,90359.99,88515.37
2026-01-23,89600.26,91224.99,88578.36
2026-01-24,89225.34,89957.39,89162.08
2026-01-25,86670.36,89319.13,86074.72
2026-01-26,88347.08,88860.0,86509.63
2026-01-27,89250.0,89523.16,87304.33
2026-01-28,89299.99,90600.0,88833.65
2026-01-29,84650.16,89348.0,83383.33
2026-01-30,84260.49,84735.75,81118.0
2026-01-31,78741.09,84270.02,75719.9
2026-02-01,76968.21,79424.0,75700.0
2026-02-02,78738.61,79360.0,74604.0
2026-02-03,75770.21,79186.81,72945.5
2026-02-04,73165.83,76971.52,71888.0
2026-02-05,62909.86,73341.18,62345.0
2026-02-06,70580.26,71751.33,60000.0
2026-02-07,69289.38,71690.07,67300.0
2026-02-08,70330.38,72271.41,68888.0
2026-02-09,70138.0,71453.53,68308.0
2026-02-10,68841.29,70527.59,67800.0
2026-02-11,67082.52,69292.88,65756.0
2026-02-12,66272.17,68410.52,65118.0
2026-02-13,68853.96,69482.97,65872.46
2026-02-14,69822.95,70560.01,68730.13
2026-02-15,68832.58,70983.0,68000.0
2026-02-16,68892.43,70126.67,67294.11
2026-02-17,67503.52,69241.5,66621.06
2026-02-18,66461.0,68476.22,65870.0
2026-02-19,67003.73,67320.0,65631.83
2026-02-20,68020.01,68318.39,66280.2
2026-02-21,67975.93,68698.7,67534.69
2026-02-22,67643.4,68245.0,67190.0
2026-02-23,64656.02,67684.86,63888.79
2026-02-24,64058.15,65026.75,62510.28
2026-02-25,67988.04,69988.83,63913.27
2026-02-26,67485.18,68860.0,66500.0
2026-02-27,65872.1,68216.8,64914.46
2026-02-28,66973.26,67760.0,63030.0
2026-03-01,65776.47,68199.99,65056.0
2026-03-02,68830.06,70096.0,65259.21
2026-03-03,68338.0,69258.08,66158.0
2026-03-04,72666.77,74050.0,67400.0
2026-03-05,70890.72,73558.15,70645.47
2026-03-06,68114.02,71419.98,67744.78
2026-03-07,67262.91,68551.04,66915.26
2026-03-08,65971.2,68200.0,65618.49
2026-03-09,68432.16,69516.65,65821.97
2026-03-10,69948.63,71777.0,68391.41
2026-03-11,70191.86,71321.0,68977.91
2026-03-12,70541.34,70800.0,69205.91
2026-03-13,70930.0,73913.74,70386.01
2026-03-14,71211.95,71307.92,70317.0
2026-03-15,72815.24,73199.0,70858.82
2026-03-16,74884.67,74909.08,72270.41
2026-03-17,73909.36,76000.0,73399.19
2026-03-18,71246.54,74672.34,70500.0
2026-03-19,69930.0,71613.79,68793.35
2026-03-20,70510.73,71367.0,69388.0
2026-03-21,68918.12,71100.94,68571.42
2026-03-22,67859.0,69588.79,67360.66
2026-03-23,70906.45,71817.09,67445.18
2026-03-24,70556.74,71400.0,68923.07
2026-03-25,71336.53,72026.09,70408.0
2026-03-26,68820.31,71436.82,68153.0
2026-03-27,66407.28,69179.05,65548.25
2026-03-28,66377.03,67288.94,65932.09
2026-03-29,66010.93,67130.5,65000.0
2026-03-30,66797.37,68169.65,65800.59
2026-03-31,68284.48,68589.49,65998.05
2026-04-01,68113.92,69310.0,67578.75
2026-04-02,66901.99,68653.38,65712.12
2026-04-03,66964.3,67370.42,66282.0
2026-04-04,67300.42,67562.93,66775.91
2026-04-05,69034.18,69136.2,66611.66
2026-04-06,68853.66,70351.46,68300.0
2026-04-07,71924.22,72761.0,67732.01
2026-04-08,71069.93,72857.0,70707.23
2026-04-09,71787.97,73145.0,70466.0
2026-04-10,72962.7,73434.0,71426.15
2026-04-11,73043.16,73790.0,72513.09
2026-04-12,70740.98,73137.24,70505.88
2026-04-13,74417.99,74900.0,70566.99
2026-04-14,74131.55,76038.0,73795.47
2026-04-15,74809.99,75425.0,73514.0
2026-04-16,75154.29,75534.76,73309.85
2026-04-17,77072.0,78333.0,74529.4
2026-04-18,75691.76,77420.08,75445.16
2026-04-19,73801.79,76240.66,73762.9
2026-04-20,75840.97,76558.62,73724.31
2026-04-21,76336.15,76927.57,74821.57
2026-04-22,78178.23,79472.82,76132.95
2026-04-23,78257.48,78662.5,76960.0
2026-04-24,77437.13,78581.93,77264.08
2026-04-25,77625.0,77885.35,77140.23
2026-04-26,78657.55,78961.0,77326.51
