timestamp,close,high,low
2024-05-10 16:00:00,60659.09,61274.63,60181.24
2024-05-10 20:00:00,60790.82,60997.97,60437.76
2024-05-11 00:00:00,60724.28,61075.64,60643.84
2024-05-11 04:00:00,61003.35,61061.46,60705.23
2024-05-11 08:00:00,60670.11,61047.48,60474.73
2024-05-11 12:00:00,61165.27,61489.54,60625.82
2024-05-11 16:00:00,61131.61,61394.44,61009.05
2024-05-11 20:00:00,60823.19,61143.81,60765.78
2024-05-12 00:00:00,60915.62,61080.71,60797.15
2024-05-12 04:00:00,60802.55,61097.46,60600.9
2024-05-12 08:00:00,61123.88,61342.58,60770.22
2024-05-12 12:00:00,61400.04,61533.45,61064.61
2024-05-12 16:00:00,61398.97,61838.51,61170.91
2024-05-12 20:00:00,61459.22,61519.4,60914.13
2024-05-13 00:00:00,61153.16,61772.31,60758.38
2024-05-13 04:00:00,62327.52,62434.11,60795.1
2024-05-13 08:00:00,62714.71,63262.04,62324.24
2024-05-13 12:00:00,63003.58,63193.14,62412.67
2024-05-13 16:00:00,63176.11,63445.72,62558.49
2024-05-13 20:00:00,62932.29,63190.69,62716.0
2024-05-14 00:00:00,62419.36,63097.07,61957.77
2024-05-14 04:00:00,61989.22,62707.18,61383.6
2024-05-14 08:00:00,61760.5,61993.84,61492.32
2024-05-14 12:00:00,61754.8,62265.33,61094.77
2024-05-14 16:00:00,61553.09,61784.75,61112.69
2024-05-14 20:00:00,61548.48,61755.35,61452.54
2024-05-15 00:00:00,61930.97,61999.26,61325.48
2024-05-15 04:00:00,62189.88,62265.19,61806.13
2024-05-15 08:00:00,62467.26,62981.55,61934.07
2024-05-15 12:00:00,64740.9,65095.95,62424.48
2024-05-15 16:00:00,66075.69,66467.29,64740.83
2024-05-15 20:00:00,66245.16,66464.68,65801.3
2024-05-16 00:00:00,65997.57,66681.79,65792.58
2024-05-16 04:00:00,66181.53,66296.34,65677.68
2024-05-16 08:00:00,66531.48,66590.08,66040.19
2024-05-16 12:00:00,65840.13,66760.54,65389.5
2024-05-16 16:00:00,65184.6,65843.07,64600.05
2024-05-16 20:00:00,65250.53,65512.06,65058.8
2024-05-17 00:00:00,65600.37,65875.55,65120.39
2024-05-17 04:00:00,66414.62,66490.6,65384.95
2024-05-17 08:00:00,66230.18,66570.49,66083.1
2024-05-17 12:00:00,67237.28,67489.24,65843.05
2024-05-17 16:00:00,67097.42,67344.39,66263.44
2024-05-17 20:00:00,67051.35,67098.33,66715.56
2024-05-18 00:00:00,66979.17,67107.54,66775.58
2024-05-18 04:00:00,66922.83,67249.92,66768.97
2024-05-18 08:00:00,67217.2,67397.7,66881.52
2024-05-18 12:00:00,66842.61,67258.15,66633.01
2024-05-18 16:00:00,66933.66,67009.93,66738.42
2024-05-18 20:00:00,66927.56,67059.2,66829.56
2024-05-19 00:00:00,67171.56,67292.85,66856.67
2024-05-19 04:00:00,67332.16,67339.45,66944.96
2024-05-19 08:00:00,67339.44,67696.21,66979.56
2024-05-19 12:00:00,66904.74,67340.2,66700.24
2024-05-19 16:00:00,66042.26,67002.77,65878.18
2024-05-19 20:00:00,66268.25,66449.06,66008.18
2024-05-20 00:00:00,66675.69,66757.21,66071.74
2024-05-20 04:00:00,66829.06,67291.72,66309.36
2024-05-20 08:00:00,67002.98,67344.84,66751.61
2024-05-20 12:00:00,67428.45,67504.58,66765.02
2024-05-20 16:00:00,70058.74,70111.86,67402.82
2024-05-20 20:00:00,71430.23,71546.4,68937.93
2024-05-21 00:00:00,71287.28,71964.79,70708.15
2024-05-21 04:00:00,70866.71,71387.31,70820.48
2024-05-21 08:00:00,71113.89,71436.39,70840.4
2024-05-21 12:00:00,69788.72,71434.85,69659.23
2024-05-21 16:00:00,69284.2,70234.3,69158.99
2024-05-21 20:00:00,70141.17,70375.47,69237.91
2024-05-22 00:00:00,69941.53,70357.53,69813.91
2024-05-22 04:00:00,69708.52,70049.79,69213.03
2024-05-22 08:00:00,69741.14,70268.42,69639.25
2024-05-22 12:00:00,70435.78,70564.6,69429.4
2024-05-22 16:00:00,69626.76,70643.89,69245.7
2024-05-22 20:00:00,69123.56,69960.74,68952.24
2024-05-23 00:00:00,69410.21,69571.38,69123.55
2024-05-23 04:00:00,69708.69,69893.28,69307.12
2024-05-23 08:00:00,69953.32,70020.97,69506.72
2024-05-23 12:00:00,68025.69,70037.76,67582.32
2024-05-23 16:00:00,67113.56,68123.08,66715.86
2024-05-23 20:00:00,67946.35,68287.22,66370.0
2024-05-24 00:00:00,67853.02,67990.72,67613.72
2024-05-24 04:00:00,67150.01,67885.65,66836.39
2024-05-24 08:00:00,67319.79,67492.86,66613.35
2024-05-24 12:00:00,68311.52,68384.29,66903.31
2024-05-24 16:00:00,69141.86,69264.17,67927.71
2024-05-24 20:00:00,68548.33,69222.23,68233.31
2024-05-25 00:00:00,68735.21,68885.62,68498.87
2024-05-25 04:00:00,68741.09,68802.23,68606.91
2024-05-25 08:00:00,69102.66,69599.81,68735.43
2024-05-25 12:00:00,68937.44,69295.73,68856.21
2024-05-25 16:00:00,69156.18,69253.23,68865.66
2024-05-25 20:00:00,69288.95,69352.17,69050.44
2024-05-26 00:00:00,69065.85,69312.16,68827.25
2024-05-26 04:00:00,69315.69,69405.34,68922.85
2024-05-26 08:00:00,69107.24,69511.53,68973.63
2024-05-26 12:00:00,68824.9,69345.27,68664.54
2024-05-26 16:00:00,68866.68,68935.53,68683.79
2024-05-26 20:00:00,68488.29,68871.32,68156.05
2024-05-27 00:00:00,68845.53,69264.52,68456.71
2024-05-27 04:00:00,68613.54,68867.87,68306.64
2024-05-27 08:00:00,68399.47,68878.93,68227.32
2024-05-27 12:00:00,70323.35,70458.54,68347.62
2024-05-27 16:00:00,69212.86,70613.89,69034.39
2024-05-27 20:00:00,69386.83,69823.91,69132.34
2024-05-28 00:00:00,68021.13,69533.54,67741.31
2024-05-28 04:00:00,67640.07,68095.28,67449.53
2024-05-28 08:00:00,68332.43,68819.29,67542.2
2024-05-28 12:00:00,68311.99,68494.26,67479.65
2024-05-28 16:00:00,68355.37,68546.39,67206.37
2024-05-28 20:00:00,68330.84,68605.34,68054.63
2024-05-29 00:00:00,68756.05,68858.38,68207.99
2024-05-29 04:00:00,67890.76,68851.32,67888.51
2024-05-29 08:00:00,67706.28,67968.34,67554.8
2024-05-29 12:00:00,67335.18,68212.17,67265.3
2024-05-29 16:00:00,67197.89,67683.2,67099.54
2024-05-29 20:00:00,67576.81,67746.36,67099.33
2024-05-30 00:00:00,68055.19,68122.84,67423.87
2024-05-30 04:00:00,67563.78,68349.13,67509.31
2024-05-30 08:00:00,67770.22,68064.43,67107.22
2024-05-30 12:00:00,68515.99,68802.3,67715.1
2024-05-30 16:00:00,68663.82,69520.94,68375.52
2024-05-30 20:00:00,68346.19,68666.65,68057.25
2024-05-31 00:00:00,68521.05,68705.93,68266.96
2024-05-31 04:00:00,68167.77,68632.63,68075.17
2024-05-31 08:00:00,68318.67,68413.94,67866.3
2024-05-31 12:00:00,67155.42,69012.82,67142.28
2024-05-31 16:00:00,67578.25,67910.7,66605.09
2024-05-31 20:00:00,67482.25,67710.33,67167.05
2024-06-01 00:00:00,67668.9,67710.03,67383.55
2024-06-01 04:00:00,67582.14,67752.0,67522.72
2024-06-01 08:00:00,67612.55,67693.62,67559.18
2024-06-01 12:00:00,67635.98,67816.46,67590.92
2024-06-01 16:00:00,67703.66,67788.08,67521.62
2024-06-01 20:00:00,67721.6,67831.31,67656.27
2024-06-02 00:00:00,67737.74,67859.88,67597.12
2024-06-02 04:00:00,67680.42,67816.57,67674.19
2024-06-02 08:00:00,68204.81,68260.14,67338.83
2024-06-02 12:00:00,68098.21,68409.58,67761.0
2024-06-02 16:00:00,67712.8,68166.41,67279.96
2024-06-02 20:00:00,67738.74,67951.1,67549.14
2024-06-03 00:00:00,68359.89,68742.08,67584.62
2024-06-03 04:00:00,68876.81,69177.53,68261.38
2024-06-03 08:00:00,69070.1,69313.97,68845.79
2024-06-03 12:00:00,69599.96,70283.97,68558.63
2024-06-03 16:00:00,69200.93,69698.74,68794.33
2024-06-03 20:00:00,68799.6,69485.07,68729.21
2024-06-04 00:00:00,69145.38,69342.16,68653.86
2024-06-04 04:00:00,68997.63,69252.3,68741.57
2024-06-04 08:00:00,68932.87,69168.86,68553.54
2024-06-04 12:00:00,70461.74,70529.59,68838.51
2024-06-04 16:00:00,70447.98,71090.99,70092.66
2024-06-04 20:00:00,70548.51,70749.69,70178.71
2024-06-05 00:00:00,70958.93,71292.85,70435.41
2024-06-05 04:00:00,71197.2,71358.38,70843.08
2024-06-05 08:00:00,70959.52,71226.92,70702.4
2024-06-05 12:00:00,71607.88,71754.94,70371.34
2024-06-05 16:00:00,71303.89,71782.2,70815.55
2024-06-05 20:00:00,71117.68,71372.37,70776.26
2024-06-06 00:00:00,71061.82,71242.33,70908.6
2024-06-06 04:00:00,71023.11,71113.1,70815.78
2024-06-06 08:00:00,71153.8,71166.44,70882.43
2024-06-06 12:00:00,71283.56,71642.27,70979.63
2024-06-06 16:00:00,70465.52,71365.26,70444.53
2024-06-06 20:00:00,70772.35,70931.87,70113.83
2024-06-07 00:00:00,70981.63,70999.48,70655.01
2024-06-07 04:00:00,71077.97,71435.7,70981.02
2024-06-07 08:00:00,71676.22,71676.33,71009.11
2024-06-07 12:00:00,71060.97,71943.4,70599.04
2024-06-07 16:00:00,69223.93,71174.23,68439.15
2024-06-07 20:00:00,69330.51,69503.89,68957.98
2024-06-08 00:00:00,69406.24,69492.96,69271.8
2024-06-08 04:00:00,69547.0,69547.0,69213.28
2024-06-08 08:00:00,69345.03,69547.91,69302.36
2024-06-08 12:00:00,69423.89,69480.06,69152.66
2024-06-08 16:00:00,69453.3,69486.68,69299.98
2024-06-08 20:00:00,69303.58,69473.37,69281.44
2024-06-09 00:00:00,69257.99,69336.91,69131.01
2024-06-09 04:00:00,69290.29,69416.93,69239.28
2024-06-09 08:00:00,69365.08,69386.92,69275.61
2024-06-09 12:00:00,69512.75,69764.77,69268.31
2024-06-09 16:00:00,69709.83,69837.26,69498.14
2024-06-09 20:00:00,69639.42,69805.92,69585.32
2024-06-10 00:00:00,69603.45,69774.95,69423.1
2024-06-10 04:00:00,69286.84,69656.15,69248.43
2024-06-10 08:00:00,69450.22,69519.23,69166.61
2024-06-10 12:00:00,70046.68,70172.0,69206.25
2024-06-10 16:00:00,69486.66,70110.61,69375.24
2024-06-10 20:00:00,69505.57,69671.5,69320.36
2024-06-11 00:00:00,68424.47,69550.65,67884.68
2024-06-11 04:00:00,67531.92,68427.05,67314.17
2024-06-11 08:00:00,66829.02,67620.3,66704.52
2024-06-11 12:00:00,66203.61,67239.91,66054.78
2024-06-11 16:00:00,67398.16,67589.19,66136.7
2024-06-11 20:00:00,67319.41,67580.89,67182.25
2024-06-12 00:00:00,67394.56,67582.36,66896.79
2024-06-12 04:00:00,67438.98,67577.22,67185.04
2024-06-12 08:00:00,67768.99,68032.43,67342.53
2024-06-12 12:00:00,69745.03,70021.47,67729.44
2024-06-12 16:00:00,67526.6,69865.12,67228.89
2024-06-12 20:00:00,68247.0,68632.01,67420.68
2024-06-13 00:00:00,67447.64,68374.41,66978.73
2024-06-13 04:00:00,67716.46,67723.26,67314.44
2024-06-13 08:00:00,67740.46,67969.2,67169.05
2024-06-13 12:00:00,66430.54,68428.43,66329.32
2024-06-13 16:00:00,66567.7,67043.25,66224.61
2024-06-13 20:00:00,66742.54,66954.1,66501.91
2024-06-14 00:00:00,66712.29,66983.07,66459.69
2024-06-14 04:00:00,66869.31,67166.81,66676.56
2024-06-14 08:00:00,66993.56,67201.51,66718.88
2024-06-14 12:00:00,66347.87,67317.79,66305.99
2024-06-14 16:00:00,65477.73,66475.47,65026.62
2024-06-14 20:00:00,66006.13,66573.74,65440.89
2024-06-15 00:00:00,66223.95,66251.27,65944.75
2024-06-15 04:00:00,66031.89,66366.17,66015.82
2024-06-15 08:00:00,66271.78,66297.01,66030.85
2024-06-15 12:00:00,66277.93,66419.48,66130.51
2024-06-15 16:00:00,66121.88,66323.71,66034.39
2024-06-15 20:00:00,66188.81,66248.63,65832.26
2024-06-16 00:00:00,66099.28,66225.8,66034.11
2024-06-16 04:00:00,66227.93,66312.28,66012.05
2024-06-16 08:00:00,66451.26,66717.83,66144.25
2024-06-16 12:00:00,66667.01,66747.06,66432.86
2024-06-16 16:00:00,66504.13,66702.64,66476.56
2024-06-16 20:00:00,66631.59,66916.83,66411.5
2024-06-17 00:00:00,66188.64,66866.33,66118.61
2024-06-17 04:00:00,66144.8,66518.1,65911.93
2024-06-17 08:00:00,65761.57,66276.54,65517.83
2024-06-17 12:00:00,65331.67,65772.21,65062.53
2024-06-17 16:00:00,66647.25,67264.71,65142.38
2024-06-17 20:00:00,66481.73,66728.6,66139.47
2024-06-18 00:00:00,65499.16,66570.67,64589.95
2024-06-18 04:00:00,65669.24,65840.79,65347.72
2024-06-18 08:00:00,65358.17,65767.49,65114.39
2024-06-18 12:00:00,64669.4,65423.39,64252.41
2024-06-18 16:00:00,64379.12,64875.53,64033.69
2024-06-18 20:00:00,65158.02,65273.09,64160.05
2024-06-19 00:00:00,65392.77,65579.5,64795.02
2024-06-19 04:00:00,65317.78,65708.56,65177.55
2024-06-19 08:00:00,65187.46,65502.54,64991.44
2024-06-19 12:00:00,64893.01,65285.43,64735.97
2024-06-19 16:00:00,64863.12,65251.04,64775.57
2024-06-19 20:00:00,64950.82,65072.19,64656.84
2024-06-20 00:00:00,65175.87,65380.16,64816.76
2024-06-20 04:00:00,65845.35,65947.83,65071.75
2024-06-20 08:00:00,66150.99,66462.52,65567.38
2024-06-20 12:00:00,64789.16,66276.31,64633.53
2024-06-20 16:00:00,65010.45,65161.51,64527.9
2024-06-20 20:00:00,64847.89,65150.71,64830.4
2024-06-21 00:00:00,64483.75,65018.39,64341.98
2024-06-21 04:00:00,64186.75,64713.06,64178.72
2024-06-21 08:00:00,63729.51,64342.73,63504.23
2024-06-21 12:00:00,63685.13,64317.91,63350.87
2024-06-21 16:00:00,64197.77,64216.22,63411.75
2024-06-21 20:00:00,64119.34,64416.04,63815.13
2024-06-22 00:00:00,64293.51,64308.24,63924.68
2024-06-22 04:00:00,64479.14,64500.0,64218.0
2024-06-22 08:00:00,64236.78,64497.45,64192.06
2024-06-22 12:00:00,64283.97,64371.6,64230.16
2024-06-22 16:00:00,64283.15,64339.94,64217.38
2024-06-22 20:00:00,64250.18,64315.32,64232.77
2024-06-23 00:00:00,64407.69,64504.84,64250.11
2024-06-23 04:00:00,64395.26,64414.9,64334.16
2024-06-23 08:00:00,64318.5,64412.66,64241.75
2024-06-23 12:00:00,64071.81,64404.04,64051.31
2024-06-23 16:00:00,64117.35,64151.52,63904.46
2024-06-23 20:00:00,63181.02,64125.81,63154.88
2024-06-24 00:00:00,62832.33,63335.53,62680.36
2024-06-24 04:00:00,62428.6,62915.69,62136.52
2024-06-24 08:00:00,61264.27,62932.07,60596.9
2024-06-24 12:00:00,60811.69,61673.15,60660.74
2024-06-24 16:00:00,59281.31,61007.14,59026.41
2024-06-24 20:00:00,60270.95,60399.17,58443.98
2024-06-25 00:00:00,61290.63,61587.21,60232.04
2024-06-25 04:00:00,60648.84,61394.7,60602.09
2024-06-25 08:00:00,61158.46,61529.02,60642.82
2024-06-25 12:00:00,61808.68,62113.02,60950.28
2024-06-25 16:00:00,61978.05,62385.37,61135.88
2024-06-25 20:00:00,61796.56,62158.26,61658.03
2024-06-26 00:00:00,61924.63,62471.55,61641.04
2024-06-26 04:00:00,61715.96,61980.48,61516.16
2024-06-26 08:00:00,61430.03,61744.96,61154.5
2024-06-26 12:00:00,61458.04,61971.07,61180.53
2024-06-26 16:00:00,60956.45,61540.51,60684.69
2024-06-26 20:00:00,60824.43,61098.06,60687.6
2024-06-27 00:00:00,60996.9,61238.38,60733.48
2024-06-27 04:00:00,60737.47,61144.94,60562.27
2024-06-27 08:00:00,61131.96,61383.83,60678.91
2024-06-27 12:00:00,61526.47,62341.3,61094.15
2024-06-27 16:00:00,61372.18,61970.31,61335.92
2024-06-27 20:00:00,61630.1,61633.78,61290.32
2024-06-28 00:00:00,61779.75,62168.03,61429.03
2024-06-28 04:00:00,61276.78,61786.65,61178.68
2024-06-28 08:00:00,61619.94,61719.24,61151.66
2024-06-28 12:00:00,60967.51,61800.89,60661.54
2024-06-28 16:00:00,59977.75,61016.7,59939.05
2024-06-28 20:00:00,60324.3,60346.18,59907.92
2024-06-29 00:00:00,60663.7,60899.18,60294.22
2024-06-29 04:00:00,60954.03,61038.83,60614.92
2024-06-29 08:00:00,61007.84,61129.31,60808.05
2024-06-29 12:00:00,61019.39,61086.88,60869.22
2024-06-29 16:00:00,60967.2,61040.42,60839.73
2024-06-29 20:00:00,60905.3,61013.46,60785.95
2024-06-30 00:00:00,60824.22,60998.94,60687.04
2024-06-30 04:00:00,61440.09,61689.04,60637.5
2024-06-30 08:00:00,61461.08,61600.31,61270.16
2024-06-30 12:00:00,61625.97,61744.91,61260.63
2024-06-30 16:00:00,61944.36,62013.86,61492.74
2024-06-30 20:00:00,62685.88,62949.76,61763.94
2024-07-01 00:00:00,63372.55,63733.35,62495.72
2024-07-01 04:00:00,63223.72,63407.72,63171.89
2024-07-01 08:00:00,62593.41,63253.27,62528.24
2024-07-01 12:00:00,63047.17,63068.12,62462.2
2024-07-01 16:00:00,63179.18,63800.98,62891.45
2024-07-01 20:00:00,62841.27,63358.03,62752.97
2024-07-02 00:00:00,63073.4,63219.74,62723.21
2024-07-02 04:00:00,62539.82,63175.28,62496.6
2024-07-02 08:00:00,62737.44,62770.11,62345.09
2024-07-02 12:00:00,61870.31,63075.3,61762.52
2024-07-02 16:00:00,61835.15,62292.65,61737.94
2024-07-02 20:00:00,62044.48,62089.72,61453.08
2024-07-03 00:00:00,60900.54,62198.73,60554.24
2024-07-03 04:00:00,60785.53,61095.36,60727.1
2024-07-03 08:00:00,60307.52,60895.01,59535.51
2024-07-03 12:00:00,60102.12,60591.77,59666.75
2024-07-03 16:00:00,59607.34,60585.03,59595.59
2024-07-03 20:00:00,60157.2,60308.21,59373.07
2024-07-04 00:00:00,59069.71,60428.43,57880.45
2024-07-04 04:00:00,58180.01,59110.88,58063.06
2024-07-04 08:00:00,57722.46,58450.6,56945.86
2024-07-04 12:00:00,58102.11,58295.44,56728.63
2024-07-04 16:00:00,58256.39,58625.62,57723.02
2024-07-04 20:00:00,57041.11,58749.61,56911.74
2024-07-05 00:00:00,55215.43,57494.97,55016.72
2024-07-05 04:00:00,54389.23,55341.84,53528.09
2024-07-05 08:00:00,55476.95,55642.24,53900.75
2024-07-05 12:00:00,56685.8,56691.88,54843.6
2024-07-05 16:00:00,56467.55,57031.23,55841.11
2024-07-05 20:00:00,56646.24,56871.15,56332.07
2024-07-06 00:00:00,56417.83,57000.09,56209.26
2024-07-06 04:00:00,56613.79,56676.5,56035.03
2024-07-06 08:00:00,56751.85,56883.49,56458.67
2024-07-06 12:00:00,57328.2,57444.71,56524.1
2024-07-06 16:00:00,57871.32,58117.22,57205.89
2024-07-06 20:00:00,58255.65,58495.08,57787.23
2024-07-07 00:00:00,57975.42,58452.39,57862.44
2024-07-07 04:00:00,57380.86,58010.88,57095.7
2024-07-07 08:00:00,57453.89,57914.61,57357.13
2024-07-07 12:00:00,56833.84,57614.62,56577.06
2024-07-07 16:00:00,57155.78,57389.33,56756.57
2024-07-07 20:00:00,55866.6,57318.33,55734.13
2024-07-08 00:00:00,55172.47,56025.29,54305.08
2024-07-08 04:00:00,55866.7,55908.59,54971.59
2024-07-08 08:00:00,57144.83,58166.93,55760.94
2024-07-08 12:00:00,55752.06,57587.49,54967.38
2024-07-08 16:00:00,56488.41,56554.27,55426.51
2024-07-08 20:00:00,56709.76,56959.71,56201.88
2024-07-09 00:00:00,57159.61,57333.56,56296.1
2024-07-09 04:00:00,57110.86,57753.36,57019.69
2024-07-09 08:00:00,57437.02,57877.1,57020.38
2024-07-09 12:00:00,57481.66,58117.9,56929.01
2024-07-09 16:00:00,57869.61,58289.53,57384.03
2024-07-09 20:00:00,58047.2,58262.09,57711.17
2024-07-10 00:00:00,58189.3,58205.1,57359.42
2024-07-10 04:00:00,58986.21,59463.57,58187.13
2024-07-10 08:00:00,58486.99,59040.82,58323.76
2024-07-10 12:00:00,57700.0,58559.94,57492.31
2024-07-10 16:00:00,57388.55,58014.28,57356.58
2024-07-10 20:00:00,57725.78,57866.38,57165.19
2024-07-11 00:00:00,57561.61,58371.54,57072.63
2024-07-11 04:00:00,58192.9,58302.3,57488.03
2024-07-11 08:00:00,58780.84,58893.71,58054.61
2024-07-11 12:00:00,57405.85,59494.11,57285.83
2024-07-11 16:00:00,57395.28,57998.97,57199.99
2024-07-11 20:00:00,57348.75,57624.01,57170.34
2024-07-12 00:00:00,56923.82,57572.1,56554.34
2024-07-12 04:00:00,57114.35,57410.14,56736.15
2024-07-12 08:00:00,57225.69,57331.47,56784.27
2024-07-12 12:00:00,58222.25,58288.56,57129.75
2024-07-12 16:00:00,57615.88,58543.78,57534.05
2024-07-12 20:00:00,57913.68,57929.04,57172.71
2024-07-13 00:00:00,57837.8,58004.99,57787.46
2024-07-13 04:00:00,58179.67,58225.66,57784.15
2024-07-13 08:00:00,58547.69,58797.13,57940.17
2024-07-13 12:00:00,58857.06,58891.07,58454.04
2024-07-13 16:00:00,58645.79,58979.81,58594.12
2024-07-13 20:00:00,59231.06,59866.89,58318.3
2024-07-14 00:00:00,59495.24,59855.66,59222.6
2024-07-14 04:00:00,60095.52,60346.53,59451.24
2024-07-14 08:00:00,60134.16,60421.45,59944.93
2024-07-14 12:00:00,60107.49,60232.17,59509.19
2024-07-14 16:00:00,59938.81,60202.92,59921.09
2024-07-14 20:00:00,60818.77,61424.95,59909.31
2024-07-15 00:00:00,62688.55,62832.03,60688.12
2024-07-15 04:00:00,62883.7,63112.66,62475.87
2024-07-15 08:00:00,62478.76,63265.84,62328.14
2024-07-15 12:00:00,63068.8,63368.0,62470.09
2024-07-15 16:00:00,63428.57,63896.77,62905.27
2024-07-15 20:00:00,64765.55,64936.75,63328.53
2024-07-16 00:00:00,64791.84,64996.63,64477.35
2024-07-16 04:00:00,62943.35,65019.61,62775.18
2024-07-16 08:00:00,63782.1,63891.07,62434.72
2024-07-16 12:00:00,64906.62,64990.79,63109.67
2024-07-16 16:00:00,65208.2,65237.87,64158.55
2024-07-16 20:00:00,65087.61,65399.48,64181.22
2024-07-17 00:00:00,65740.23,66131.67,64988.54
2024-07-17 04:00:00,65286.54,66025.71,65249.92
2024-07-17 08:00:00,64735.67,65529.48,64588.74
2024-07-17 12:00:00,64754.47,65421.98,64572.57
2024-07-17 16:00:00,64587.39,64790.68,63872.53
2024-07-17 20:00:00,64096.64,64682.28,64076.27
2024-07-18 00:00:00,64859.37,65071.54,63911.97
2024-07-18 04:00:00,64686.04,65057.43,64409.01
2024-07-18 08:00:00,64765.64,64965.84,64457.37
2024-07-18 12:00:00,63539.99,65118.55,63408.01
2024-07-18 16:00:00,63545.86,63951.4,63235.08
2024-07-18 20:00:00,63981.43,64112.03,63434.01
2024-07-19 00:00:00,64318.7,64363.41,63305.25
2024-07-19 04:00:00,63706.89,64470.38,63618.86
2024-07-19 08:00:00,64104.95,64170.09,63414.72
2024-07-19 12:00:00,65848.91,65904.89,64042.23
2024-07-19 16:00:00,67218.25,67468.45,65843.27
2024-07-19 20:00:00,66708.49,67395.85,66671.93
2024-07-20 00:00:00,66649.68,66871.7,66291.51
2024-07-20 04:00:00,66609.37,66793.41,66478.22
2024-07-20 08:00:00,66523.16,66767.12,66512.73
2024-07-20 12:00:00,66850.1,66857.46,66337.09
2024-07-20 16:00:00,67266.98,67626.82,66721.65
2024-07-20 20:00:00,67163.86,67467.17,66850.08
2024-07-21 00:00:00,67202.72,67435.95,66999.38
2024-07-21 04:00:00,66725.31,67253.96,66630.86
2024-07-21 08:00:00,66899.36,67081.25,66701.4
2024-07-21 12:00:00,67197.12,67529.54,66653.11
2024-07-21 16:00:00,67452.9,67734.62,65840.58
2024-07-21 20:00:00,68176.98,68370.58,67312.01
2024-07-22 00:00:00,67896.75,68490.59,67770.44
2024-07-22 04:00:00,67257.92,68015.12,67160.68
2024-07-22 08:00:00,67531.62,67597.34,66970.18
2024-07-22 12:00:00,67079.9,67994.23,66594.51
2024-07-22 16:00:00,68258.89,68303.83,66839.3
2024-07-22 20:00:00,67567.71,68294.09,67295.39
2024-07-23 00:00:00,67493.22,67774.86,67235.72
2024-07-23 04:00:00,66576.73,67546.08,66265.14
2024-07-23 08:00:00,66690.01,67166.52,66467.05
2024-07-23 12:00:00,66606.59,67362.09,65976.09
2024-07-23 16:00:00,65538.56,66781.7,65465.88
2024-07-23 20:00:00,65939.83,66048.7,65492.09
2024-07-24 00:00:00,66052.35,66127.22,65484.05
2024-07-24 04:00:00,66068.21,66072.84,65630.31
2024-07-24 08:00:00,66380.62,66605.1,66007.95
2024-07-24 12:00:00,66196.66,67120.99,66121.05
2024-07-24 16:00:00,65661.76,66718.77,65579.15
2024-07-24 20:00:00,65375.53,66068.88,65112.45
2024-07-25 00:00:00,64090.66,65615.93,63863.99
2024-07-25 04:00:00,64119.4,64381.0,63796.08
2024-07-25 08:00:00,64092.15,64461.09,63868.44
2024-07-25 12:00:00,64761.54,65009.0,63429.11
2024-07-25 16:00:00,64685.48,65164.26,64387.76
2024-07-25 20:00:00,65794.0,66154.31,64421.76
2024-07-26 00:00:00,67038.31,67472.65,65734.24
2024-07-26 04:00:00,66907.26,67181.89,66862.09
2024-07-26 08:00:00,67317.89,67482.16,66905.55
2024-07-26 12:00:00,67572.37,68004.28,66903.37
2024-07-26 16:00:00,68007.91,68157.2,67319.18
2024-07-26 20:00:00,67925.17,68219.43,67435.41
